"Census_RaceEthCode","Census_Description"
"6073","SHOSHONE-PAIUTE"
"6073","SHOSHONE-PAIUTE TRIBES OF THE DUCK VALLEY RESERVATION"
"6078","PAMUNKEY INDIAN TRIBE"
"6078","PAMUNKEY"
"6081","PASSAMAQUODDY TRIBE"
"6081","INDIAN TOWNSHIP"
"6081","PASSAMAQUODDY"
"6081","PASSAMAQUODDY INDIAN TOWNSHIP"
"6081","PASSAMAQUODDY PLEASANT POINT"
"6081","PLEASANT POINT PASSAMAQUODDY"
"6085","PAWNEE"
"6086","PAWNEE NATION OF OKLAHOMA"
"6090","PENOBSCOT NATION"
"6090","PENOBSCOT"
"6090","PENOBSCOT TRIBE OF MAINE"
"6093","PEORIA TRIBE OF INDIANS OF OKLAHOMA"
"6093","KASKASKIA INDIAN"
"6093","PEORIA"
"6093","PEORIA TRIBE"
"6093","TAMAROA TRIBE"
"6097","PEQUOT"
"6098","EASTERN PEQUOT TRIBAL NATION"
"6098","PAUCATUCK EASTERN PEQUOT"
"6099","MASHANTUCKET PEQUOT INDIAN TRIBE"
"6099","MASHANTUCKET PEQUOT"
"6099","MASHANTUCKET PEQUOT TRIBE OF CONNECTICUT"
"6099","MASHANTUCKET WESTERN PEQUOT TRIBE"
"6102","PIMA"
"6102","AKIMEL"
"6102","AKIMEL O'ODHAM'"
"6103","GILA RIVER INDIAN COMMUNITY OF THE GILA RIVER INDIAN RESERVATION, ARIZONA"
"6103","GILA RIVER"
"6103","GILA RIVER INDIAN"
"6103","GILA RIVER INDIAN COMMUNITY"
"6103","GILA RIVER INDIAN COMMUNITY OF THE GILA RIVER INDIAN RESERVATION"
"6103","GRIC"
"6104","MARICOPA"
"6104","PEE POSH"
"6104","PEEPOSH"
"6104","PIIPAASH"
"6105","SALT RIVER PIMA-MARICOPA INDIAN COMMUNITY OF THE SALT RIVER RESERVATION, ARIZONA"
"6105","SALT RIVER"
"6105","SALT RIVER PIMA"
"6105","SALT RIVER PIMA MARICOPA INDIAN COMMUNITY"
"6105","SRPMI"
"6105","SRPMIC"
"6107","PISCATAWAY"
"6107","ACCOKEEK"
"6108","PISCATAWAY CONOY TRIBE"
"6108","CONOY PISCATAWAY"
"6109","PISCATAWAY INDIAN NATION"
"6112","ALTURAS INDIAN RANCHERIA, CALIFORNIA"
"6112","ALTURAS"
"6112","ALTURAS INDIAN RANCHERIA"
"6113","PIT RIVER TRIBE, CALIFORNIA"
"6113","PIT RIVER"
"6113","PIT RIVER TRIBE OF CALIFORNIA"
"6117","POMO"
"6117","CLEAR LAKE"
"6117","EASTERN POMO"
"6117","STONYFORD"
"6118","BIG VALLEY BAND OF POMO INDIANS OF THE BIG VALLEY RANCHERIA, CALIFORNIA"
"6118","BIG VALLEY BAND OF POMO INDIANS"
"6118","BIG VALLEY BAND OF POMO INDIANS OF THE BIG VALLEY RANCHERIA"
"6118","BIG VALLEY RANCHERIA"
"6119","CENTRAL POMO"
"6120","CLOVERDALE RANCHERIA OF POMO INDIANS OF CALIFORNIA"
"6120","CLOVERDALE"
"6120","CLOVERDALE RANCHERIA"
"6121","COYOTE VALLEY BAND OF POMO INDIANS OF CALIFORNIA"
"6121","COYOTE VALLEY"
"6122","DRY CREEK RANCHERIA BAND OF POMO INDIANS, CALIFORNIA"
"6122","DRY CREEK"
"6122","DRY CREEK RANCHERIA"
"6122","DRY CREEK RANCHERIA POMO"
"6124","ELEM INDIAN COLONY OF POMO INDIANS OF THE SULPHUR BANK RANCHERIA, CALIFORNIA"
"6124","ELEM"
"6124","ELEM INDIAN COLONY"
"6124","ELEM INDIAN COLONY OF THE SULPHUR BANK RANCHERIA"
"6125","FEDERATED INDIANS OF GRATON RANCHERIA, CALIFORNIA"
"6125","COAST MIWOK"
"6125","COAST POMO"
"6125","FEDERATED INDIANS OF GRATON"
"6125","FEDERATED INDIANS OF GRATON RANCHERIA"
"6125","FIGR"
"6125","GRATON RANCHERIA"
"6126","GUIDIVILLE RANCHERIA OF CALIFORNIA"
"6126","GUIDIVILLE"
"6126","GUIDIVILLE RANCHERIA"
"6127","HABEMATOLEL POMO OF UPPER LAKE, CALIFORNIA"
"6127","HABEMATOLEL"
"6127","HABEMATOLEL POMO OF UPPER LAKE"
"6127","UPPER LAKE BAND POMO INDIANS UPPER LAKE RANCHERIA"
"6127","UPPER LAKE RANCHERIA"
"6128","HOPLAND BAND OF POMO INDIANS, CALIFORNIA"
"6128","HOPLAND"
"6128","HOPLAND BAND OF POMO INDIANS"
"6128","HOPLAND RANCHERIA"
"6129","KASHIA BAND OF POMO INDIANS OF THE STEWARTS POINT RANCHERIA, CALIFORNIA"
"6129","KASHIA"
"6129","KASHIA BAND OF POMO INDIANS OF THE STEWARTS POINT RANCHERIA"
"6129","STEWARTS POINT RANCHERIA"
"6130","KOI NATION OF NORTHERN CALIFORNIA"
"6130","LOWER LAKE RANCHERIA"
"6130","LOWER LAKE RANCHERIA KOI NATION"
"6131","LYTTON RANCHERIA OF CALIFORNIA"
"6132","MANCHESTER BAND OF POMO INDIANS OF THE MANCHESTER RANCHERIA, CALIFORNIA"
"6132","MANCHESTER BAND OF POMO INDIANS"
"6132","MANCHESTER POINT ARENA"
"6132","MANCHESTER RANCHERIA"
"6132","POINT ARENA"
"6133","MIDDLETOWN RANCHERIA OF POMO INDIANS OF CALIFORNIA"
"6133","MIDDLETOWN RANCHERIA"
"6133","MIDDLETOWN RANCHERIA OF POMO INDIANS"
"6134","NORTHERN POMO"
"6135","PINOLEVILLE POMO NATION, CALIFORNIA"
"6135","PINOLEVILLE"
"6135","PINOLEVILLE POMO NATION"
"6135","PINOLEVILLE RANCHERIA"
"6136","POTTER VALLEY TRIBE, CALIFORNIA"
"6136","POTTER VALLEY"
"6136","POTTER VALLEY TRIBE"
"6137","REDWOOD VALLEY OR LITTLE RIVER BAND OF POMO INDIANS OF THE REDWOOD VALLEY RANCHERIA CALIFORNIA"
"6137","LITTLE RIVER BAND OF POMO INDIANS"
"6137","LITTLE RIVER BAND REDWOOD VALLEY"
"6137","REDWOOD VALLEY"
"6137","REDWOOD VALLEY RANCHERIA"
"6138","ROBINSON RANCHERIA"
"6138","ROBINSON RANCHERIA OF POMO INDIANS"
"6139","SCOTTS VALLEY BAND OF POMO INDIANS OF CALIFORNIA"
"6139","SCOTTS VALLEY"
"6139","SCOTTS VALLEY RANCHERIA"
"6140","SHERWOOD VALLEY RANCHERIA OF POMO INDIANS OF CALIFORNIA"
"6140","SHERWOOD VALLEY"
"6140","SHERWOOD VALLEY RANCHERIA"
"6147","PONCA"
"6147","PONCAS"
"6147","PONKAS"
"6148","PONCA TRIBE OF INDIANS OF OKLAHOMA"
"6148","PONCA TRIBE OF OKLAHOMA"
"6149","PONCA TRIBE OF NEBRASKA"
"6149","PONCA OF NEBRASKA"
"6152","POTAWATOMI"
"6152","POTTAWATOMIE"
"6153","CITIZEN POTAWATOMI NATION, OKLAHOMA"
"6153","CPN"
"6153","CITIZEN BAND POTAWATOMI"
"6153","CITIZEN BAND POTAWATOMI OF OKLAHOMA"
"6153","CITIZEN POTAWATOMI NATION"
"6153","MISSION BAND OF POTAWATOMI"
"6153","OKLAHOMA POTAWATOMI"
"6153","POTAWATOMI CITIZEN BAND"
"6153","POTAWATOMI OKLAHOMA"
"6153","POTAWATOMIE OF OKLAHOMA"
"6153","SACRED HEART BAND OF POTAWATOMI"
"6153","ST JOSEPH POTAWATOMI"
"6154","FOREST COUNTY POTAWATOMI COMMUNITY, WISCONSIN"
"6154","FOREST COUNTY"
"6154","FOREST COUNTY POTAWATOMI"
"6154","POTAWATOMI WISCONSIN"
"6154","STONE LAKE WISC POTAWATOMI"
"6154","WISCONSIN POTAWATOMI"
"6154","WISCONSIN POTOWATOMI"
"6155","HANNAHVILLE INDIAN COMMUNITY, MICHIGAN"
"6155","HANNAHVILLE"
"6155","HANNAHVILLE INDIAN COMMUNITY"
"6155","HANNAHVILLE INDIAN COMMUNITY OF WISC POTAWATOMI"
"6155","HANNAHVILLE INDIAN COMMUNITY POTAWATOMI"
"6155","HANNAHVILLE INDIAN RESERVATION"
"6155","HANNAHVILLE POTAWATOMI INDIAN TRIBE, MICHIGAN"
"6156","MATCH-E-BE-NASH-SHE-WISH BAND OF POTTAWATOMI INDIANS OF MICHIGAN"
"6156","GUN LAKE"
"6156","GUN LAKE POTAWATOMI"
"6156","GUN LAKE TRIBE"
"6156","MATCH E BE NASH SHE WISH"
"6156","MATCH E BE NASH SHE WISH BAND"
"6156","MATCH E BE NASH SHE WISH POTAWATOMI"
"6156","MATCH-E-BE-NASH-SHE-WISH BAND OF POTTAWATOMI INDIANS"
"6156","MATCH-E-BE-NASH-SHE-WISH POTTAWATOMI"
"6157","NOTTAWASEPPI HURON BAND OF THE POTAWATOMI, MICHIGAN"
"6157","HURON NOTTAWASEPPI"
"6157","HURON POTAWATOMI"
"6157","HURON POTAWATOMI, INC"
"6157","NHBP"
"6157","NOTTAWASEPPI POTAWATOMI"
"6158","POKAGON BAND OF POTAWATOMI INDIANS, MICHIGAN AND INDIANA"
"6158","POGAGON"
"6158","POGAGON POTAWATOMI"
"6158","POKAGON BAND OF POTAWATOMI"
"6158","POKAGON BAND OF POTAWATOMI INDIANS"
"6158","POTAWATOMI POGAGON"
"6158","POTOWATOMI PAGAGAN"
"6159","PRAIRIE BAND POTAWATOMI NATION"
"6159","KANSAS POTAWATOMI"
"6159","POTAWATOMI PRAIRIE BAND"
"6159","PRAIRIE BAND"
"6159","PRAIRIE BAND OF POTOWATOMI"
"6159","PRAIRIE BAND OF POTOWATOMI INDIANS"
"6162","POWHATAN"
"6162","KISKIACK"
"6162","TSENACOMMACAH"
"6163","POWHATAN RENAPE NATION"
"6163","POWHATTAN RENAPE"
"6163","RENAPE"
"6164","PUEBLO"
"6164","ANASAZI"
"6164","ANASAZI PUEBLO"
"6164","KERES"
"6164","KERESAN"
"6164","PUEBLO TEWA"
"6164","TEWA"
"6164","TIGUEX"
"6165","OHKAY OWINGEH, NEW MEXICO"
"6165","OHKAY OWINGEH"
"6165","SAN JUAN PUEBLO"
"6166","PIRO MANSO TIWA TRIBE"
"6166","PIRO MANSO TIWA"
"6166","SAN JUAN DE GUADALUPE TIWA"
"6166","SOCORRO"
"6167","PUEBLO OF ACOMA, NEW MEXICO"
"6167","ACOMA"
"6167","ACOMA PUEBLO"
"6167","HAAKU"
"6167","PUEBLO OF ACOMA"
"6168","PUEBLO OF COCHITI, NEW MEXICO"
"6168","COCHITI PUEBLO"
"6168","PUEBLO DE COCHITI"
"6168","PUEBLO OF COCHITI"
"6168","KOTYIT"
"6169","PUEBLO OF ISLETA, NEW MEXICO"
"6169","ISLETA"
"6169","PUEBLO OF ISLETA"
"6169","TUE-I"
"6170","PUEBLO OF JEMEZ, NEW MEXICO"
"6170","JEMEZ"
"6170","JEMEZ PUEBLO"
"6170","PUEBLO OF JEMEZ"
"6170","WALATOWA"
"6171","PUEBLO OF LAGUNA, NEW MEXICO"
"6171","LAGUNA"
"6171","LAGUNA PUEBLO"
"6171","PUEBLO OF LAGUNA"
"6171","KA'WAIKA"
"6172","PUEBLO OF NAMBE, NEW MEXICO"
"6172","NAMBE"
"6172","NAMBE O WEEN GE"
"6172","NAMBE PUEBLO"
"6172","NAMBE TEWA"
"6172","NAMBE'O-WEEN-GE'"
"6172","PUEBLO NAMBE"
"6172","PUEBLO OF NAMBE"
"6173","PUEBLO OF PICURIS, NEW MEXICO"
"6173","PE'EWI"
"6173","PICURIS"
"6173","PICURIS PUEBLO"
"6173","PUEBLO OF PICURIS"
"6173","PUEBLO PICURIS"
"6174","PUEBLO OF POJOAQUE, NEW MEXICO"
"6174","POJOAQUE"
"6174","POJOAQUE PUEBLO"
"6174","POJOAQUE VALLEY"
"6174","PO-SUWAE-GEH"
"6174","PUEBLO OF POJOAQUE"
"6175","PUEBLO OF SAN FELIPE, NEW MEXICO"
"6175","KATISHTYA"
"6175","PUEBLO OF SAN FELIPE"
"6175","SAN FELIPE"
"6175","SAN FELIPE PUEBLO"
"6176","PUEBLO OF SAN ILDEFONSO, NEW MEXICO"
"6176","PO-WOH-GE-OWEENGE"
"6176","PUEBLO OF SAN ILDEFONSO"
"6176","PUEBLO SAN ILDEFONSO"
"6176","SAN ILDEFONSO"
"6176","SAN ILDEFONSO PUEBLO"
"6177","PUEBLO OF SANDIA, NEW MEXICO"
"6177","NA-FIAT"
"6177","PUEBLO OF SANDIA"
"6177","PUEBLO SANDIA"
"6177","SANDIA"
"6177","SANDIA PUEBLO"
"6178","PUEBLO OF SANTA ANA, NEW MEXICO"
"6178","PUEBLO OF SANTA ANA"
"6178","PUEBLO SANTA ANA"
"6178","SANTA ANA PUEBLO"
"6178","TAMAYA"
"6179","PUEBLO OF SANTA CLARA, NEW MEXICO"
"6179","KAH'P'OO OWINGE"
"6179","PUEBLO OF SANTA CLARA"
"6179","PUEBLO SANTA CLARA"
"6179","SANTA CLARA PUEBLO"
"6180","SANTO DOMINGO PUEBLO"
"6180","KEWA"
"6180","KEWA PUEBLO"
"6180","KEWA PUEBLO, NEW MEXICO"
"6180","PUEBLO KEWA"
"6180","PUEBLO SANTO DOMINGO"
"6180","SAN DOMINGO PUEBLO"
"6180","SAN DOMINGO TRIBE"
"6180","SANTO DOMINGO TRIBE"
"6181","PUEBLO OF TAOS, NEW MEXICO"
"6181","PUEBLO OF TAOS"
"6181","TAOS PUEBLO"
"6181","TUAH-TAH"
"6182","PUEBLO OF TESUQUE, NEW MEXICO"
"6182","PUEBLO OF TESUQUE"
"6182","PUEBLO TESUQUE"
"6182","TESUQUE"
"6182","TESUQUE PUEBLO"
"6182","TET-SUGEH"
"6183","PUEBLO OF ZIA, NEW MEXICO"
"6183","PUEBLO OF ZIA"
"6183","TSI-YA"
"6183","ZIA PUEBLO"
"6184","SAN JUAN"
"6184","SAN JUAN TRIBE"
"6185","YSLETA DEL SUR PUEBLO"
"6185","TIGUA"
"6185","YSLETA DEL SUR"
"6185","YSLETA DEL SUR PUEBLO OF TEXAS"
"6186","ZUNI TRIBE OF THE ZUNI RESERVATION, NEW MEXICO"
"6186","ASHIWI"
"6186","PUEBLO OF ZUNI"
"6186","ZUNI"
"6186","ZUNI PUEBLO"
"6186","ZUNI TRIBE"
"6186","ZUNI TRIBE OF THE ZUNI RESERVATION"
"6189","PUGET SOUND SALISH"
"6189","COAST SALISH"
"6189","COASTAL SALISH"
"6189","LUSHOOTSEED"
"6189","MITCHELL BAY INDIAN BAND"
"6190","DUWAMISH"
"6190","SAMMAMISH"
"6191","KIKIALLUS"
"6192","LOWER SKAGIT"
"6194","MUCKLESHOOT INDIAN TRIBE"
"6194","MUCKLESHOOT"
"6195","NISQUALLY INDIAN TRIBE"
"6195","NISQUALLY"
"6196","NOOKSACK INDIAN TRIBE"
"6196","NOOKSACK"
"6196","MARIETTA BAND OF NOOKSACK"
"6197","PUYALLUP TRIBE OF THE PUYALLUP RESERVATION"
"6197","PUYALLUP"
"6197","PUYALLUP TRIBE"
"6198","SAMISH INDIAN NATION"
"6198","SAMISH"
"6199","SAUK-SUIATTLE INDIAN TRIBE"
"6199","SAUK-SUIATTLE"
"6200","SKOKOMISH INDIAN TRIBE"
"6200","SKOKOMISH"
"6201","SKYKOMISH"
"6202","SNOHOMISH"
"6203","SNOQUALMIE INDIAN TRIBE"
"6203","SNOQUALMIE"
"6204","SQUAXIN ISLAND TRIBE OF THE SQUAXIN ISLAND RESERVATION"
"6204","SQUAXIN"
"6204","SQUAXIN ISLAND"
"6204","SQUAXIN ISLAND TRIBE OF THE SQUAXIN ISLAND RESERVATION, WASHINGTON"
"6205","STEILACOOM"
"6206","STILLAGUAMISH TRIBE OF INDIANS OF WASHINGTON"
"6206","STILLAGUAMISH"
"6207","SWINOMISH INDIAN TRIBAL COMMUNITY"
"6207","SWINOMISH"
"6208","SUQUAMISH INDIAN TRIBE OF THE PORT MADISON RESERVATION"
"6208","ETAKMUR"
"6208","PORT MADISON"
"6208","SHAKTABSH"
"6208","SUQUAMISH"
"6208","SUQUAMISH OLYMPIC"
"6208","THE SUQUAMISH TRIBE"
"6209","TULALIP TRIBES OF WASHINGTON"
"6209","TULALIP"
"6210","UPPER SKAGIT INDIAN TRIBE"
"6210","UPPER SKAGIT"
"6214","QUAPAW NATION"
"6214","QUAPAW"
"6214","QUAPAW TRIBE OF INDIANS, OKLAHOMA"
"6214","THE QUAPAW TRIBE OF INDIANS"
"6216","QUINAULT INDIAN NATION"
"6216","QUINAULT"
"6216","QUINAULT TRIBE"
"6218","RAPPAHANNOCK TRIBE, INC."
"6218","RAPPAHANNOCK"
"6218","RAPPAHANNOCK INDIAN TRIBE"
"6220","RENO-SPARKS INDIAN COLONY, NEVADA"
"6220","PAIUTE RENO"
"6220","PAIUTE RENO SPARKS"
"6220","RENO SPARKS INDIAN COLONY"
"6220","RENO SPARKS PAIUTE"
"6220","RENO SPARKS SHOSHONE"
"6220","RENO SPARKS WASHOE"
"6220","RENO-SPARKS"
"6220","RSIC"
"6220","WASHOE RENO SPARKS"
"6222","ROUND VALLEY INDIAN TRIBES, ROUND VALLEY RESERVATION, CALIFORNIA"
"6222","COVELO"
"6222","ROUND VALLEY"
"6222","ROUND VALLEY INDIAN TRIBES"
"6224","KLALLAM"
"6224","S'KLALLAM"
"6225","JAMESTOWN S’KLALLAM TRIBE"
"6225","JAMESTOWN"
"6225","JAMESTOWN S’KLALLAM TRIBE OF WASHINGTON"
"6226","LOWER ELWHA TRIBAL COMMUNITY"
"6226","ELWHA KLALLAM"
"6226","ELWHA TRIBAL COMMUNITY"
"6227","PORT GAMBLE S'KLALLAM TRIBE"
"6227","PORT GAMBLE"
"6229","SAC AND FOX"
"6229","FOX AND SAC"
"6229","SAC FOX"
"6230","SAC AND FOX NATION OF MISSOURI IN KANSAS AND NEBRASKA"
"6230","MISSOURI SAC AND FOX"
"6230","SAC AND FOX MISSOURI"
"6230","SAC AND FOX OF MISSOURI"
"6231","SAC AND FOX NATION, OKLAHOMA"
"6231","OKLAHOMA SAC AND FOX"
"6231","SAC AND FOX NATION OF OKLAHOMA"
"6232","SAC AND FOX TRIBE OF THE MISSISSIPPI IN IOWA"
"6232","FOX"
"6232","FOX NATION"
"6232","MESKWAKI NATION"
"6232","MESQUAKIE"
"6232","OUTAGAMI"
"6232","SAC AND FOX OF MISSISSIPPI"
"6232","SAC FOX MESKWAKI"
"6232","TAMA INDIAN"
"6234","SALINAN"
"6234","SALINAN MISSION INDIAN"
"6236","SALISH"
"6238","CONFEDERATED SALISH AND KOOTENAI TRIBES OF THE FLATHEAD RESERVATION"
"6238","BITTERROOT SALISH"
"6238","CONFEDERATED SALISH"
"6238","CONFEDERATED SALISH AND KOOTENAI TRIBES OF THE FLATHEAD NATION"
"6238","CSKT"
"6238","FLATHEAD"
"6238","KOOTENAI SALISH"
"6238","PEND D'OREILLE"
"6238","SALISH AND KOOTENAI TRIBES"
"6238","SALISH KOOTENAI"
"6238","SALISH KTUNAXA"
"6240","SAPONI"
"6241","OCCANEECHI BAND OF THE SAPONI NATION"
"6241","OBSN"
"6241","OCCANEECHI"
"6241","OCCANEECHI SAPONI"
"6245","SAPPONY"
"6247","SCHAGHTICOKE"
"6247","SCATICOOK"
"6249","SEMINOLE"
"6250","SEMINOLE TRIBE OF FLORIDA"
"6250","BIG CYPRESS RESERVATION"
"6250","BIG CYPRESS SEMINOLE"
"6250","BRIGHTON RESERVATION"
"6250","BRIGHTON SEMINOLE"
"6250","DANIA"
"6250","HOLLYWOOD RESERVATION"
"6250","HOLLYWOOD RESERVATION (DANIA)"
"6250","IMMOKALEE RESERVATION"
"6250","OSCEOLA SEMINOLE"
"6250","SEMINOLE BIG CYPRESS"
"6250","SEMINOLE BRIGHTON"
"6250","SEMINOLE FLORIDA"
"6250","SEMINOLE TA-MIAMI"
"6250","SEMINOLE TAMPA"
"6250","STOF"
"6250","TA-MIAMI SEMINOLES"
"6250","TAMPA RESERVATION"
"6250","TAMPA SEMINOLE"
"6251","THE SEMINOLE NATION OF OKLAHOMA"
"6251","OKLAHOMA SEMINOLE"
"6251","SEMINOLE NATION"
"6251","SEMINOLE OKLAHOMA"
"6259","SERRANO"
"6259","CREEK MISSION"
"6259","MARINGAYAM"
"6259","MISSION CREEK"
"6259","SARANAC"
"6259","TAKHTAM"
"6259","VANYUME"
"6260","YUHAAVIATAM OF SAN MANUEL NATION"
"6260","SAN MANUEL BAND"
"6260","SAN MANUEL BAND OF MISSION INDIANS, CALIFORNIA"
"6260","SAN MANUEL MISSION"
"6260","SAN MANUEL SERRANO INDIAN"
"6260","YUHAAVIATAM"
"6264","SHASTA"
"6264","SCOTT VALLEY SHASTA"
"6265","QUARTZ VALLEY INDIAN COMMUNITY OF THE QUARTZ VALLEY RESERVATION OF CALIFORNIA"
"6265","ANAV TRIBE"
"6265","QUARTZ VALLEY"
"6265","QUARTZ VALLEY INDIAN RESERVATION"
"6269","SHAWNEE"
"6269","KISKOPO"
"6269","MAYKUJAY"
"6269","PIQUA SEPT SHAWNEE OF OHIO"
"6269","SHAWNEE MAYKUJAY"
"6269","SHAWNEE OHIO VALLEY"
"6270","ABSENTEE-SHAWNEE TRIBE OF INDIANS OF OKLAHOMA"
"6270","ABSENTEE SHAWNEE"
"6270","AST SHAWNEE"
"6271","EAST OF THE RIVER SHAWNEE"
"6272","EASTERN SHAWNEE TRIBE OF OKLAHOMA"
"6272","EASTERN SHAWNEE"
"6272","SHAWNEE EASTERN"
"6273","PIQUA SHAWNEE TRIBE"
"6273","PIQUA SEPT OF OHIO SHAWNEE"
"6273","PIQUA SHAWNEE"
"6273","SHAWNEE PIQUA SEPT"
"6274","SHAWNEE NATION UNITED REMNANT BAND"
"6274","REMNANT SHAWNEE"
"6274","SHAWNEE NATION UNITED REMNANT"
"6274","SHAWNEE URB"
"6274","UNITED REMNANT BAND"
"6275","SHAWNEE TRIBE"
"6275","CHEROKEE BAND OF SHAWNEE"
"6275","CHEROKEE SHAWNEE"
"6275","CHEROKEE SHAWNEE BAND"
"6275","CHEROKEE SHAWNEE TRIBE"
"6275","LOYAL SHAWNEE TRIBE"
"6275","SHAWNEE CHEROKEE"
"6275","SHAWNEE LOYAL"
"6275","SHAWNEE TRIBE, OKLAHOMA"
"6279","SHINNECOCK INDIAN NATION"
"6279","SHINNECOCK"
"6281","SHOALWATER BAY INDIAN TRIBE OF THE SHOALWATER BAY INDIAN RESERVATION"
"6281","SHOALWATER"
"6281","SHOALWATER BAY"
"6281","SHOALWATER BAY INDIAN TRIBE"
"6281","SHOALWATER BAY TRIBE OF SHOALWATER BAY RESERVATION, WASH."
"6283","SHOSHONE"
"6283","NEWE"
"6283","NORTHERN SHOSHONE"
"6283","MOUNTAIN SHEEPEATERS"
"6283","TUKUDEKA"
"6283","WESTERN SHOSHONE"
"6284","CONFEDERATED TRIBES OF THE GOSHUTE RESERVATION, NEVADA AND UTAH"
"6284","CONFED. TRIBES OF THE GOSHUTE RESERVATION, NEVADA & UTAH"
"6284","CONFEDERATED GOSHUTE"
"6284","CONFEDERATED TRIBES OF THE GOSHUTE RESERVATION"
"6284","COSO"
"6284","GOSHIP"
"6284","GOSHIP UTES"
"6284","GOSHUTE CONFEDERATED"
"6284","GOSHUTE INDIAN"
"6285","TIMBISHA SHOSHONE TRIBE"
"6285","DEATH VALLEY TIMBA-SHA"
"6285","DEATH VALLEY TIMBA-SHA SHOSHONE"
"6285","KOSO"
"6285","PANAMINT"
"6285","SHOSHONE TIMBI SHA"
"6285","TIMBA SHA SHOSHONE"
"6285","TIMBA-SHA"
"6285","TIMBI SHA"
"6285","TIMBISHA SHOSHONE"
"6285","TIMBA-SHA RESERVATION"
"6286","DUCKWATER SHOSHONE TRIBE OF THE DUCKWATER RESERVATION, NEVADA"
"6286","DUCKWATER"
"6286","DUCKWATER SHOSHONE"
"6286","DUCKWATER SHOSHONE TRIBE"
"6286","DUCKWATER TRIBE"
"6286","SHOSHONE DUCKWATER"
"6287","EASTERN SHOSHONE TRIBE OF THE WIND RIVER RESERVATION, WYOMING"
"6287","EAST SHOSHONE"
"6287","EASTERN SHOSHONE"
"6287","FORT WASHAKIE"
"6287","SHOSHONE TRIBE OF THE WIND RIVER"
"6287","WIND RIVER SHOSHONE"
"6288","ELY SHOSHONE TRIBE OF NEVADA"
"6288","ELY COLONY"
"6288","ELY SHOSHONE"
"6288","ELY SHOSHONE TRIBE"
"6288","SHOSHONE ELY"
"6289","NORTHWESTERN BAND OF THE SHOSHONE NATION"
"6289","NORTHWESTERN BAND OF SHOSHONE"
"6289","NORTHWESTERN BAND OF SHOSHONE OF WASHAKIE UTAH"
"6289","NORTHWESTERN BAND OF SHOSHONI NATION OF UTAH (WASHAKIE)"
"6289","NORTHWESTERN SHOSHONE"
"6289","NW BAND OF SHOSHONE"
"6289","NWB SHOSHONE"
"6289","NWBS"
"6289","SHOSHONE NATION OF UTAH"
"6289","SHOSHONE NORTHWESTERN"
"6289","SHOSHONE WASHAKIE"
"6289","WASHAKIE"
"6289","WASHAKIE SHOSHONE"
"6290","SKULL VALLEY BAND OF GOSHUTE INDIANS OF UTAH"
"6290","SKULL VALLEY"
"6290","SKULL VALLEY BAND OF GOSHUTE INDIANS"
"6290","SKULL VALLEY GOSHUTE"
"6290","SKULL VALLEY RESERVATION"
"6290","SKULL VALLEY SHOSHONE"
"6291","YOMBA SHOSHONE TRIBE OF THE YOMBA RESERVATION, NEVADA"
"6291","BEOWAWE"
"6291","SHOSHONE YOMBA"
"6291","YOMBA"
"6291","YOMBA SHOSHONE"
"6291","YOMBA SHOSHONE TRIBE"
"6293","CONFEDERATED TRIBES OF SILETZ INDIANS OF OREGON"
"6293","CONF TRIBE SILETZ INDIANS"
"6293","CONFEDERATED SILETZ (CTSI)"
"6293","CTSI"
"6293","SHASTA COSTA"
"6293","SILETZ"
"6293","SILETZ TRIBE"
"6295","SIOUX"
"6295","DAKOTA"
"6295","DAKOTA SIOUX"
"6295","HUNKPAPA SIOUX"
"6295","LAKOTA"
"6295","LAKOTA SIOUX"
"6295","SIOUX DAKOTA"
"6295","WAZHAZA SIOUX"
"6296","BRULE SIOUX"
"6297","CHEYENNE RIVER SIOUX TRIBE OF THE CHEYENNE RIVER RESERVATION, SOUTH DAKOTA"
"6297","BLACKFOOT SIOUX"
"6297","CHEYENNE RIVER"
"6297","CHEYENNE RIVER SIOUX"
"6297","CHEYENNE RIVER SIOUX CHEYENNE RIVER RESERVATION"
"6297","CHEYENNE RIVER SIOUX TRIBE"
"6297","CRST"
"6297","EAGLE BUTTE SIOUX"
"6297","ITAZIPCHO"
"6297","ITAZIPCO"
"6297","LAKOTA BLACKFOOT"
"6297","MINICONJOU"
"6297","OOHENUMPA"
"6297","SIHA SAPA SIOUX"
"6297","SIHASAPA"
"6297","SIOUX BLACKFOOT"
"6297","SIOUX CHEYENNE RIVER"
"6297","SIOUX EAGLE BUTTE"
"6297","SIOUX OOHENONPA"
"6297","SIOUX OOHENUMPA"
"6297","SIOUX SANS ARC"
"6297","SIOUX TWO KETTLE"
"6297","TWO KETTLE SIOUX"
"6298","CROW CREEK SIOUX TRIBE OF THE CROW CREEK RESERVATION, SOUTH DAKOTA"
"6298","CCST"
"6298","CROW CREEK"
"6298","CROW CREEK DAKOTA"
"6298","CROW CREEK SIOUX"
"6298","CROW CREEK SIOUX TRIBE (CCST)"
"6298","CROW CREEK SIOUX TRIBE CROW CREEK RESERVATION"
"6298","CROW CREEK SIOUX TRIBE OF THE CROW CREEK RESERVATION SOUTH DAKOTA (CCST)"
"6298","CROW CREEK YANKTON SIOUX"
"6298","FORT THOMPSON"
"6298","HUNKPATI"
"6298","HUNKPATI SIOUX"
"6298","SIOUX CROW CREEK"
